susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028956984732821,0.00223924693543644
0.3537,0.0152,0.028110289272797,0.00156747285480551
0.3998,0.0213,0.0157485355564465,0.0212728458866462
0.4318,0.0262,0.0127004319003601,0.0116440840642695
0.6081,0.0668,0.0101603455202881,0.0134354816126186
0.7004,0.0982,0.00711224186420164,0.0282145113864991
0.7152,0.1039,0.0106683627963025,0.0261991891446063
0.6895,0.0941,0.0152405182804321,0.0282145113864991
0.7075,0.1009,0.0203206910405761,0.042097842386205
0.766,0.1253,0.0274329329047778,0.0468002609506216
0.8963,0.1925,0.0276022719967826,0.0714319772404224
1.0018,0.2607,0.0262475592607441,0.12718922593279
1.0455,0.2929,0.0353918702290034,0.219222274979227
1.307,0.5387,0.0418267557251858,0.206234642753696
1.387,0.6334,0.0411493993571666,0.370147518427643
1.3056,0.5371,0.0440281639212482,0.507413355569897
1.4357,0.696,0.0479229630373587,0.586458772390803
1.5476,0.8541,0.0447055202892674,0.778138310064162
1.5698,0.888,0.0389479911611042,1
1.5229,0.8174,0.0328517838489314,1
1.5776,0.9,0.0328517838489314,1
