susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286634092037102,0.00205471873235676
0.3537,0.0152,0.0278252978234847,0.00143830311264973
0.3998,0.0213,0.0155888716721932,0.0195198279573892
0.4318,0.0262,0.0125716707033816,0.0106845374082551
0.6081,0.0668,0.0100573365627053,0.0123283123941405
0.7004,0.0982,0.00704013559389372,0.0258894560276951
0.7152,0.1039,0.0105602033908406,0.0240402091685741
0.6895,0.0941,0.015086004844058,0.0258894560276951
0.7075,0.1009,0.0201146731254106,0.038628712168307
0.766,0.1253,0.0271548087193044,0.0429436215062562
0.8963,0.1925,0.0273224309953495,0.0655455275621805
1.0018,0.2607,0.0259814527869887,0.116708023997864
1.0455,0.2929,0.0350330556934235,0.201156963897727
1.307,0.5387,0.0414027021831369,0.189239595250057
1.387,0.6334,0.0407322130789565,0.339645006458572
1.3056,0.5371,0.0435817917717231,0.465599264752041
1.4357,0.696,0.0474371041207601,0.538130836004235
1.5476,0.8541,0.0442522808759034,0.714014759493973
1.5698,0.888,0.0385531234903704,1
1.5229,0.8174,0.0325187215527472,1
1.5776,0.9,0.0325187215527472,1
