susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286770632375926,0.00205569751331722
0.3537,0.0152,0.0278385526166103,0.00143898825932205
0.3998,0.0213,0.0155962975502697,0.0195291263765136
0.4318,0.0262,0.0125776593147336,0.0106896270692495
0.6081,0.0668,0.0100621274517869,0.0123341850799033
0.7004,0.0982,0.00704348921625081,0.0259017886677969
0.7152,0.1039,0.0105652338243762,0.0240516609058114
0.6895,0.0941,0.0150931911776803,0.0259017886677969
0.7075,0.1009,0.0201242549035737,0.0386471132503637
0.766,0.1253,0.0271677441198246,0.0429640780283298
0.8963,0.1925,0.027335446244021,0.0655767506748192
1.0018,0.2607,0.0259938292504494,0.116763618756418
1.0455,0.2929,0.0350497439570576,0.201252786553756
1.307,0.5387,0.0414224246765226,0.189329740976516
1.387,0.6334,0.0407516161797368,0.339806798951336
1.3056,0.5371,0.0436025522910764,0.465821056517681
1.4357,0.696,0.0474597011475947,0.538387178737779
1.5476,0.8541,0.0442733607878622,0.714354885877733
1.5698,0.888,0.038571488565183,1
1.5229,0.8174,0.0325342120941109,1
1.5776,0.9,0.0325342120941109,1
