susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282673445907123,0.00215389625664777
0.3537,0.0152,0.0274408140471243,0.00150772737965344
0.3998,0.0213,0.0153734681107383,0.0204620144381539
0.4318,0.0262,0.0123979581538212,0.0112002605345684
0.6081,0.0668,0.00991836652305696,0.0129233775398866
0.7004,0.0982,0.00694285656613987,0.027139092833762
0.7152,0.1039,0.0104142848492098,0.025200586202779
0.6895,0.0941,0.0148775497845854,0.027139092833762
0.7075,0.1009,0.0198367330461139,0.0404932496249782
0.766,0.1253,0.0267795896122538,0.0450164317639385
0.8963,0.1925,0.0269448957209714,0.068709290587064
1.0018,0.2607,0.0256224468512305,0.122341307377594
1.0455,0.2929,0.0345489767219817,0.210866443525817
1.307,0.5387,0.0408306088532511,0.19837384523726
1.387,0.6334,0.0401693844183807,0.356039051223877
1.3056,0.5371,0.0429795882665802,0.488072891756386
1.4357,0.696,0.0467816287670853,0.564105429616052
1.5476,0.8541,0.0436408127014506,0.748478949185101
1.5698,0.888,0.0380204050050517,1
1.5229,0.8174,0.0320693850912175,1
1.5776,0.9,0.0320693850912175,1
