susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0292156113552806,0.00222038277570237
0.3537,0.0152,0.0283613537133133,0.00155426794299166
0.3998,0.0213,0.0158891921405912,0.0210936363691725
0.4318,0.0262,0.012813864629509,0.0115459904336523
0.6081,0.0668,0.0102510917036072,0.0133222966542142
0.7004,0.0982,0.00717576419252505,0.0279768229738499
0.7152,0.1039,0.0107636462887876,0.0259784784757177
0.6895,0.0941,0.0153766375554108,0.0279768229738499
0.7075,0.1009,0.0205021834072144,0.0417431961832046
0.766,0.1253,0.0276779475997395,0.0464060000121795
0.8963,0.1925,0.0278487991281329,0.0708302105449056
1.0018,0.2607,0.0264819869009853,0.126117741659895
1.0455,0.2929,0.0357079694342318,0.217375473741262
1.307,0.5387,0.042200327513183,0.204497253642188
1.387,0.6334,0.0415169213996092,0.367029272823602
1.3056,0.5371,0.0444213973822979,0.503138736974157
1.4357,0.696,0.0483509825353474,0.581518248956451
1.5476,0.8541,0.0451048034958717,0.771583014556574
1.5698,0.888,0.0392958515304943,1
1.5229,0.8174,0.03314519650833,1
1.5776,0.9,0.03314519650833,1
