susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0305801453159608,0.00219659850804312
0.3537,0.0152,0.0296859890201724,0.00153761895563018
0.3998,0.0213,0.0166313071016629,0.0208676858264096
0.4318,0.0262,0.0134123444368249,0.0114223122418242
0.6081,0.0668,0.0107298755494599,0.0131795910482587
0.7004,0.0982,0.00751091288462194,0.0276771412013433
0.7152,0.1039,0.0112663693269329,0.0257002025441045
0.6895,0.0941,0.0160948133241899,0.0276771412013433
0.7075,0.1009,0.0214597510989198,0.0412960519512106
0.766,0.1253,0.0289706639835418,0.0459089088181012
0.8963,0.1925,0.0291494952426994,0.0700714924065755
1.0018,0.2607,0.0277188451694381,0.124766795256849
1.0455,0.2929,0.037375733163952,0.215046993937421
1.307,0.5387,0.0441713210119433,0.202306722590771
1.387,0.6334,0.0434559959753126,0.363097733379527
1.3056,0.5371,0.046496127380993,0.49774922192257
1.4357,0.696,0.0506092463416193,0.575289149256493
1.5476,0.8541,0.0472114524176236,0.763317981544983
1.5698,0.888,0.041131189606263,1
1.5229,0.8174,0.0346932642765871,1
1.5776,0.9,0.0346932642765871,1
