susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283128363312227,0.00213683786701985
0.3537,0.0152,0.0274849756197834,0.0014957865069139
0.3998,0.0213,0.0153982092327702,0.0202999597366886
0.4318,0.0262,0.0124179106715889,0.0111115569085032
0.6081,0.0668,0.00993432853727112,0.0128210272021191
0.7004,0.0982,0.00695402997608979,0.0269241571244501
0.7152,0.1039,0.0104310449641347,0.0250010030441323
0.6895,0.0941,0.0149014928059067,0.0269241571244501
0.7075,0.1009,0.0198686570745422,0.0401725518999732
0.766,0.1253,0.026822687050632,0.0446599114207149
0.8963,0.1925,0.0269882591929199,0.0681651279579333
1.0018,0.2607,0.0256636820546171,0.121372390846728
1.0455,0.2929,0.0346045777381611,0.209196427181244
1.307,0.5387,0.0408963191450995,0.196802767552528
1.387,0.6334,0.0402340305759481,0.353219299418381
1.3056,0.5371,0.0430487569948415,0.484207460666698
1.4357,0.696,0.0468569162674621,0.559637837372499
1.5476,0.8541,0.0437110455639929,0.742551158789398
1.5698,0.888,0.038081592726206,1
1.5229,0.8174,0.0321209956038433,1
1.5776,0.9,0.0321209956038433,1
