susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290222677758305,0.00204262853119558
0.3537,0.0152,0.0281736634548998,0.0014298399718369
0.3998,0.0213,0.0157840403693113,0.019404971046358
0.4318,0.0262,0.0127290648139607,0.010621668362217
0.6081,0.0668,0.0101832518511686,0.0122557711871735
0.7004,0.0982,0.00712827629581801,0.0257371194930642
0.7152,0.1039,0.010692414443727,0.0238987538149882
0.6895,0.0941,0.0152748777767529,0.0257371194930642
0.7075,0.1009,0.0203665037023372,0.0384014163864768
0.766,0.1253,0.0274947799981552,0.0426909363019875
0.8963,0.1925,0.0276645008623413,0.0651598501451389
1.0018,0.2607,0.0263067339488522,0.116021300571909
1.0455,0.2929,0.0354716606149039,0.199973333204047
1.307,0.5387,0.0419210534539773,0.188126087723112
1.387,0.6334,0.0412421699972328,0.337646496206629
1.3056,0.5371,0.0441274246883972,0.462859625168917
1.4357,0.696,0.0480310045646785,0.534964412320121
1.5476,0.8541,0.0448063081451418,0.709813414590462
1.5698,0.888,0.0390357987628129,1
1.5229,0.8174,0.0329258476521118,1
1.5776,0.9,0.0329258476521118,1
