susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0300668149240567,0.00215972553829954
0.3537,0.0152,0.0291876682888503,0.00151180787680968
0.3998,0.0213,0.0163521274148378,0.0205173926138456
0.4318,0.0262,0.013187199528095,0.0112305727991576
0.6081,0.0668,0.010549759622476,0.0129583532297972
0.7004,0.0982,0.00738483173573321,0.0272125417825742
0.7152,0.1039,0.0110772476035998,0.0252687887981046
0.6895,0.0941,0.015824639433714,0.0272125417825742
0.7075,0.1009,0.021099519244952,0.0406028401200313
0.766,0.1253,0.0284843509806853,0.0451382637504603
0.8963,0.1925,0.0286601803077265,0.0688952446717552
1.0018,0.2607,0.0272535456913964,0.122672410575414
1.0455,0.2929,0.0367483293516248,0.211437130199525
1.307,0.5387,0.0434298437791929,0.198910722077387
1.387,0.6334,0.0427265264710279,0.357002631480913
1.3056,0.5371,0.0457156250307294,0.489393806978675
1.4357,0.696,0.0497596995526786,0.565632118480649
1.5476,0.8541,0.0464189423388945,0.750504624559089
1.5698,0.888,0.0404407452194914,1
1.5229,0.8174,0.0341108894460058,1
1.5776,0.9,0.0341108894460058,1
