susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0308676474927224,0.00235360143979434
0.3537,0.0152,0.0299650847005375,0.00164752100785604
0.3998,0.0213,0.0167876679346385,0.0223592136780463
0.4318,0.0262,0.013538441882773,0.0122387274869306
0.6081,0.0668,0.0108307535062184,0.0141216086387661
0.7004,0.0982,0.00758152745435287,0.0296553781414087
0.7152,0.1039,0.0113722911815293,0.0275371368455938
0.6895,0.0941,0.0162461302593276,0.0296553781414087
0.7075,0.1009,0.0216615070124368,0.0442477070681337
0.766,0.1253,0.0292430344667896,0.0491902700917018
0.8963,0.1925,0.0294235470252266,0.0750798859294396
1.0018,0.2607,0.0279794465577308,0.133684561780319
1.0455,0.2929,0.0377271247133274,0.230417580955866
1.307,0.5387,0.0445866019339323,0.216766692605059
1.387,0.6334,0.0438645517001844,0.389050317998005
1.3056,0.5371,0.046933265193613,0.533326086257398
1.4357,0.696,0.0510850540376633,0.616408217082139
1.5476,0.8541,0.0476553154273609,0.817876500328535
1.5698,0.888,0.0415178884405038,1
1.5229,0.8174,0.0350194363367728,1
1.5776,0.9,0.0350194363367728,1
