susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289608739021543,0.00215481303410119
0.3537,0.0152,0.0281140647237287,0.00150836912387083
0.3998,0.0213,0.0157506507187155,0.0204707238239613
0.4318,0.0262,0.0127021376763835,0.0112050277773262
0.6081,0.0668,0.0101617101411068,0.0129288782046071
0.7004,0.0982,0.00711319709877474,0.027150644229675
0.7152,0.1039,0.0106697956481621,0.0252113124989839
0.6895,0.0941,0.0152425652116602,0.027150644229675
0.7075,0.1009,0.0203234202822135,0.0405104850411023
0.766,0.1253,0.0274366173809883,0.0450355924127148
0.8963,0.1925,0.0276059792166734,0.0687385357878278
1.0018,0.2607,0.0262510845311925,0.122393380336947
1.0455,0.2929,0.0353966236581886,0.210956196038506
1.307,0.5387,0.0418323734142229,0.198458280440719
1.387,0.6334,0.0411549260714824,0.356190594536926
1.3056,0.5371,0.0440340772781294,0.488280633527329
1.4357,0.696,0.047929399498887,0.564345533631101
1.5476,0.8541,0.0447115246208698,0.748797529350162
1.5698,0.888,0.038953222207576,1
1.5229,0.8174,0.0328561961229119,1
1.5776,0.9,0.0328561961229119,1
