susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0308837418688806,0.00227388217929972
0.3537,0.0152,0.0299807084809016,0.00159171752550981
0.3998,0.0213,0.0167964210164087,0.0216018807033474
0.4318,0.0262,0.0135455008196845,0.0118241873323586
0.6081,0.0668,0.0108364006557476,0.0136432930757983
0.7004,0.0982,0.0075854804590233,0.0286509154591765
0.7152,0.1039,0.0113782206885349,0.0266044214978068
0.6895,0.0941,0.0162546009836213,0.0286509154591765
0.7075,0.1009,0.0216728013114951,0.0427489849708348
0.766,0.1253,0.0292582817705184,0.0475241375473642
0.8963,0.1925,0.0294388884481142,0.0725368415196612
1.0018,0.2607,0.0279940350273479,0.129156507784224
1.0455,0.2929,0.0377467956175207,0.222613065353443
1.307,0.5387,0.0446098493661608,0.209424548713505
1.387,0.6334,0.0438874226557776,0.375872724238244
1.3056,0.5371,0.0469577361749061,0.515261701829318
1.4357,0.696,0.0511116897596093,0.595529742758598
1.5476,0.8541,0.0476801628852893,0.790174057306654
1.5698,0.888,0.0415395358470323,1
1.5229,0.8174,0.0350376954535838,1
1.5776,0.9,0.0350376954535838,1
