susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0313749205295302,0.00225368790478464
0.3537,0.0152,0.0304575251924095,0.00157758153334925
0.3998,0.0213,0.0170635532704463,0.0214100350954541
0.4318,0.0262,0.0137609300568115,0.0117191771048801
0.6081,0.0668,0.0110087440454492,0.0135221274287079
0.7004,0.0982,0.00770612083181445,0.0283964676002865
0.7152,0.1039,0.0115591812477217,0.0263681484859803
0.6895,0.0941,0.0165131160681738,0.0283964676002865
0.7075,0.1009,0.0220174880908984,0.0423693326099513
0.766,0.1253,0.0297236089227129,0.0471020772099991
0.8963,0.1925,0.029907087990137,0.0718926441626301
1.0018,0.2607,0.0284392554507438,0.128009472991768
1.0455,0.2929,0.0383471250916481,0.220636045878417
1.307,0.5387,0.0453193296537659,0.207564656030666
1.387,0.6334,0.0445854133840693,0.372534610660902
1.3056,0.5371,0.0477045575302799,0.5106856792242
1.4357,0.696,0.0519245760810354,0.590240862263098
1.5476,0.8541,0.0484384737999765,0.783156546912664
1.5698,0.888,0.0422001855075553,1
1.5229,0.8174,0.0355949390802858,1
1.5776,0.9,0.0355949390802858,1
