susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283181099467263,0.00204246397494061
0.3537,0.0152,0.0274900950360033,0.00142972478245843
0.3998,0.0213,0.0154010773394476,0.0194034077619358
0.4318,0.0262,0.0124202236608449,0.0106208126696912
0.6081,0.0668,0.0099361789286759,0.0122547838496437
0.7004,0.0982,0.00695532525007313,0.0257350460842517
0.7152,0.1039,0.0104329878751097,0.0238968285068051
0.6895,0.0941,0.0149042683930138,0.0257350460842517
0.7075,0.1009,0.0198723578573518,0.0383983227288835
0.766,0.1253,0.0268276831074249,0.0426874970762587
0.8963,0.1925,0.0269932860895695,0.0651546008006054
1.0018,0.2607,0.0256684622324127,0.116011953776627
1.0455,0.2929,0.034611023268221,0.199957223146686
1.307,0.5387,0.0409039365897158,0.18811093209203
1.387,0.6334,0.0402415246611374,0.337619295057683
1.3056,0.5371,0.0430567753575956,0.462822336721542
1.4357,0.696,0.0468656439469213,0.534921315036946
1.5476,0.8541,0.043719187286174,0.709756231291862
1.5698,0.888,0.0380886858932576,1
1.5229,0.8174,0.0321269785360521,1
1.5776,0.9,0.0321269785360521,1
