susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287682191556378,0.00206223196883301
0.3537,0.0152,0.027927043156935,0.00144356237818311
0.3998,0.0213,0.0156458735758732,0.0195912037039136
0.4318,0.0262,0.0126176399805429,0.0107236062379317
0.6081,0.0668,0.0100941119844343,0.0123733918129981
0.7004,0.0982,0.00706587838910403,0.025984122807296
0.7152,0.1039,0.010598817583656,0.0241281140353463
0.6895,0.0941,0.0151411679766515,0.025984122807296
0.7075,0.1009,0.0201882239688686,0.0387699610140606
0.766,0.1253,0.0272541023579727,0.04310064814861
0.8963,0.1925,0.0274223375577132,0.0657851998057731
1.0018,0.2607,0.0260764559597887,0.117134775829715
1.0455,0.2929,0.0351611567457796,0.201892509748752
1.307,0.5387,0.0415540943359213,0.18993156432952
1.387,0.6334,0.040881153536959,0.340886944448097
1.3056,0.5371,0.0437411519325487,0.467301764137561
1.4357,0.696,0.0476105615265819,0.540098552637366
1.5476,0.8541,0.044414092731511,0.716625609169472
1.5698,0.888,0.0386940959403316,1
1.5229,0.8174,0.032637628749671,1
1.5776,0.9,0.032637628749671,1
