susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290197846779058,0.00204245376722792
0.3537,0.0152,0.0281712529621775,0.00142971763705955
0.3998,0.0213,0.0157826899125452,0.0194033107886653
0.4318,0.0262,0.0127279757359236,0.0106207595895852
0.6081,0.0668,0.0101823805887389,0.0122547226033675
0.7004,0.0982,0.0071276664121172,0.0257349174670718
0.7152,0.1039,0.0106914996181758,0.0238967090765667
0.6895,0.0941,0.0152735708831083,0.0257349174670718
0.7075,0.1009,0.0203647611774777,0.0383981308238849
0.766,0.1253,0.0274924275895949,0.0426872837350636
0.8963,0.1925,0.0276621339327406,0.0651542751745707
1.0018,0.2607,0.0263044831875754,0.116011373978546
1.0455,0.2929,0.0354686257174404,0.199956223811614
1.307,0.5387,0.041917466756975,0.188109991961692
1.387,0.6334,0.0412386413843924,0.337617607722776
1.3056,0.5371,0.0441236492178684,0.462820023653847
1.4357,0.696,0.0480268951102183,0.534918641636993
1.5476,0.8541,0.044802474590451,0.709752684111703
1.5698,0.888,0.039032458923499,1
1.5229,0.8174,0.0329230305702557,1
1.5776,0.9,0.0329230305702557,1
