susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311121054982171,0.00226919775701561
0.3537,0.0152,0.0302023948111347,0.00158843842991093
0.3998,0.0213,0.0169206187797321,0.0215573786916483
0.4318,0.0262,0.0136456603062356,0.0117998283364812
0.6081,0.0668,0.0109165282449885,0.0136151865420937
0.7004,0.0982,0.00764156977149192,0.0285918917383967
0.7152,0.1039,0.0114623546572379,0.0265496137570826
0.6895,0.0941,0.0163747923674827,0.0285918917383967
0.7075,0.1009,0.0218330564899769,0.0426609178318935
0.766,0.1253,0.0294746262614689,0.0474262331216263
0.8963,0.1925,0.0296565683988853,0.072387408448798
1.0018,0.2607,0.0282010312995535,0.128890432598487
1.0455,0.2929,0.0380259067200431,0.222154460411828
1.307,0.5387,0.0449397079418692,0.208993113421138
1.387,0.6334,0.0442119393922033,0.37509838923468
1.3056,0.5371,0.0473049557282833,0.514200211739737
1.4357,0.696,0.0514896248888622,0.594302892562389
1.5476,0.8541,0.0480327242779492,0.788546220562925
1.5698,0.888,0.0418466916057891,1
1.5229,0.8174,0.035296774658796,1
1.5776,0.9,0.035296774658796,1
