susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0298621009728162,0.00219139660355174
0.3537,0.0152,0.0289889401256578,0.00153397762248622
0.3998,0.0213,0.0162407917571457,0.0208182677337415
0.4318,0.0262,0.0130974127073755,0.0113952623384691
0.6081,0.0668,0.0104779301659004,0.0131483796213105
0.7004,0.0982,0.0073345511161303,0.0276115972047519
0.7152,0.1039,0.0110018266741954,0.0256393402615554
0.6895,0.0941,0.0157168952488506,0.0276115972047519
0.7075,0.1009,0.0209558603318008,0.0411982561467727
0.766,0.1253,0.0282904114479311,0.0458001890142314
0.8963,0.1925,0.0284650436173628,0.0699055516533006
1.0018,0.2607,0.0270679862619094,0.124471327081739
1.0455,0.2929,0.0364981234112198,0.214537727487716
1.307,0.5387,0.0431341458496234,0.201827627187115
1.387,0.6334,0.0424356171718967,0.362237858567103
1.3056,0.5371,0.0454043640522352,0.496570470364825
1.4357,0.696,0.0494209039491637,0.573926770470201
1.5476,0.8541,0.0461028927299619,0.76151031973423
1.5698,0.888,0.040165398969285,1
1.5229,0.8174,0.0338786408697447,1
1.5776,0.9,0.0338786408697447,1
