susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311289808211607,0.00231612947310727
0.3537,0.0152,0.0302187767035829,0.00162129063117509
0.3998,0.0213,0.016929796586947,0.0220032299945191
0.4318,0.0262,0.013653061763667,0.0120438732601578
0.6081,0.0668,0.0109224494109336,0.0138967768386436
0.7004,0.0982,0.00764571458765349,0.0291832313611516
0.7152,0.1039,0.0114685718814802,0.0270987148353551
0.6895,0.0941,0.0163836741164003,0.0291832313611516
0.7075,0.1009,0.0218448988218671,0.0435432340944167
0.766,0.1253,0.0294906134095206,0.048407105987942
0.8963,0.1925,0.0296726542330362,0.073884530192122
1.0018,0.2607,0.0282163276449117,0.131556154072493
1.0455,0.2929,0.0380465321147519,0.226749075417202
1.307,0.5387,0.0449640834083432,0.21331552447318
1.387,0.6334,0.0442359201142809,0.382856201904632
1.3056,0.5371,0.0473306141140454,0.524834938606108
1.4357,0.696,0.0515175530549033,0.606594309006795
1.5476,0.8541,0.0480587774081077,0.804854991904777
1.5698,0.888,0.0418693894085787,1
1.5229,0.8174,0.0353159197620185,1
1.5776,0.9,0.0353159197620185,1
