susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029277009309332,0.00206055760305274
0.3537,0.0152,0.0284209564055504,0.00144239032213692
0.3998,0.0213,0.0159225840103385,0.019575297229001
0.4318,0.0262,0.0128407935567246,0.0107148995358742
0.6081,0.0668,0.0102726348453796,0.0123633456183164
0.7004,0.0982,0.00719084439176576,0.0259630257984645
0.7152,0.1039,0.0107862665876486,0.0241085239557171
0.6895,0.0941,0.0154089522680695,0.0259630257984645
0.7075,0.1009,0.0205452696907593,0.0387384829373915
0.766,0.1253,0.0277361140825251,0.0430656539038023
0.8963,0.1925,0.0279073246632814,0.0657317875373824
1.0018,0.2607,0.0265376400172308,0.117039671853396
1.0455,0.2929,0.0357830113780725,0.201728589338863
1.307,0.5387,0.0422890134468129,0.189777355241157
1.387,0.6334,0.0416041711237876,0.340610171784618
1.3056,0.5371,0.0445147509966452,0.466922352851751
1.4357,0.696,0.0484525943540407,0.539660036239513
1.5476,0.8541,0.0451995933196705,0.716043767060827
1.5698,0.888,0.0393784335739553,1
1.5229,0.8174,0.0332148526667275,1
1.5776,0.9,0.0332148526667275,1
