susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0284045438013924,0.00214375925040422
0.3537,0.0152,0.0275740015849774,0.00150063147528295
0.3998,0.0213,0.0154480852253187,0.0203657128788401
0.4318,0.0262,0.0124581332462247,0.0111475481021019
0.6081,0.0668,0.00996650659697978,0.0128625555024253
0.7004,0.0982,0.00697655461788585,0.0270113665550931
0.7152,0.1039,0.0104648319268288,0.0250819832297293
0.6895,0.0941,0.0149497598954697,0.0270113665550931
0.7075,0.1009,0.0199330131939596,0.0403026739075993
0.766,0.1253,0.0269095678118454,0.0448045683334481
0.8963,0.1925,0.0270756762551284,0.0683859200878945
1.0018,0.2607,0.0257468087088644,0.12176552542296
1.0455,0.2929,0.0347166646461462,0.209874030614573
1.307,0.5387,0.0410287854909001,0.197440226962228
1.387,0.6334,0.0403643517177681,0.354363404091817
1.3056,0.5371,0.0431881952535791,0.485775846141595
1.4357,0.696,0.047008689449088,0.561450547680864
1.5476,0.8541,0.043852629026711,0.744956339515465
1.5698,0.888,0.0382049419550892,1
1.5229,0.8174,0.0322250379969013,1
1.5776,0.9,0.0322250379969013,1
