susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0293734523969349,0.0021489179368888
0.3537,0.0152,0.0285145795198315,0.00150424255582216
0.3998,0.0213,0.0159750355141225,0.0204147204004436
0.4318,0.0262,0.0128830931565504,0.0111743732718217
0.6081,0.0668,0.0103064745252403,0.0128935076213328
0.7004,0.0982,0.00721453216766822,0.0270763660047988
0.7152,0.1039,0.0108217982515023,0.0251423398615989
0.6895,0.0941,0.0154597117878605,0.0270763660047988
0.7075,0.1009,0.0206129490504806,0.0403996572135094
0.766,0.1253,0.0278274812181488,0.0449123848809758
0.8963,0.1925,0.0279992557935695,0.0685504821867526
1.0018,0.2607,0.0266250591902041,0.122058538815284
1.0455,0.2929,0.0359008862629204,0.210379066021413
1.307,0.5387,0.0424283201289059,0.197915341987458
1.387,0.6334,0.0417412218272233,0.355216134967718
1.3056,0.5371,0.0446613896093747,0.486944804499001
1.4357,0.696,0.0486122048440501,0.562801607671176
1.5476,0.8541,0.0453484879110574,0.746748983068857
1.5698,0.888,0.0395081523467545,1
1.5229,0.8174,0.0333242676316103,1
1.5776,0.9,0.0333242676316103,1
