susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0457260111331462,0.00327784078172626
0.3537,0.0152,0.0443889932637559,0.00229448854720838
0.3998,0.0213,0.0248685323706584,0.0311394874263995
0.4318,0.0262,0.0200552680408536,0.0170447720649766
0.6081,0.0668,0.0160442144326829,0.0196670446903576
0.7004,0.0982,0.011230950102878,0.0413007938497509
0.7152,0.1039,0.016846425154317,0.0383507371461973
0.6895,0.0941,0.0240663216490243,0.0413007938497509
0.7075,0.1009,0.0320884288653657,0.0616234066964537
0.766,0.1253,0.0433193789682438,0.0685068723380789
0.8963,0.1925,0.0435867825421218,0.104563120937068
1.0018,0.2607,0.0414475539510974,0.186181356402052
1.0455,0.2929,0.055887346940512,0.320900612531001
1.307,0.5387,0.0660486827478778,0.301889135996989
1.387,0.6334,0.0649790684523656,0.541827081219351
1.3056,0.5371,0.0695249292082924,0.742758721139171
1.4357,0.696,0.0756752114074875,0.858466500734108
1.5476,0.8541,0.0705945435038046,1
1.5698,0.888,0.061502821991951,1
1.5229,0.8174,0.0518762933323413,1
1.5776,0.9,0.0518762933323413,1
