susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0425480425059979,0.00329024498474063
0.3537,0.0152,0.041303947695881,0.00230317148931844
0.3998,0.0213,0.0231401634681743,0.031257327355036
0.4318,0.0262,0.0186614221517535,0.0171092739206513
0.6081,0.0668,0.0149291377214028,0.0197414699084438
0.7004,0.0982,0.0104503964049819,0.0414570868077319
0.7152,0.1039,0.0156755946074729,0.0384958663214653
0.6895,0.0941,0.0223937065821041,0.0414570868077319
0.7075,0.1009,0.0298582754428055,0.0618566057131238
0.766,0.1253,0.0403086718477875,0.0687661201810791
0.8963,0.1925,0.0405574908098108,0.104958815013226
1.0018,0.2607,0.0385669391136238,0.186885915133268
1.0455,0.2929,0.0520031630628863,0.322114984006107
1.307,0.5387,0.0614582836197747,0.303031563094612
1.387,0.6334,0.0604630077716812,0.543877495977626
1.3056,0.5371,0.0646929301260786,0.745569513542226
1.4357,0.696,0.0704157662526164,0.86171516150357
1.5476,0.8541,0.0656882059741722,1
1.5698,0.888,0.0572283612653773,1
1.5229,0.8174,0.0482708786325356,1
1.5776,0.9,0.0482708786325356,1
