susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0456738003272917,0.00336283216800786
0.3537,0.0152,0.0443383090896516,0.0023539825176055
0.3998,0.0213,0.024840137020106,0.0319469055960746
0.4318,0.0262,0.0200323685646016,0.0174867272736409
0.6081,0.0668,0.0160258948516813,0.0201769930080471
0.7004,0.0982,0.0112181263961769,0.042371685316899
0.7152,0.1039,0.0168271895942654,0.0393451363656919
0.6895,0.0941,0.024038842277522,0.042371685316899
0.7075,0.1009,0.0320517897033626,0.0632212447585477
0.766,0.1253,0.0432699160995395,0.0702831923113642
0.8963,0.1925,0.0435370143470676,0.107274346159451
1.0018,0.2607,0.0414002283668434,0.191008867142846
1.0455,0.2929,0.0558235337333566,0.329221269247969
1.307,0.5387,0.0659732671394214,0.309716842673524
1.387,0.6334,0.0649048741493093,0.555876157371699
1.3056,0.5371,0.0694455443572857,0.76201776927058
1.4357,0.696,0.0755888040504302,0.880725744801258
1.5476,0.8541,0.0705139373473978,1
1.5698,0.888,0.061432596931445,1
1.5229,0.8174,0.0518170600204362,1
1.5776,0.9,0.0518170600204362,1
