susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.047785790408601,0.00357120097631419
0.3537,0.0152,0.0463885450750162,0.00249984068341993
0.3998,0.0213,0.0259887632046778,0.0339264092749848
0.4318,0.0262,0.0209586800037724,0.0185702450768338
0.6081,0.0668,0.0167669440030179,0.0214272058578852
0.7004,0.0982,0.0117368608021125,0.0449971323015588
0.7152,0.1039,0.0176052912031688,0.0417830514228761
0.6895,0.0941,0.0251504160045269,0.0449971323015588
0.7075,0.1009,0.0335338880060358,0.0671385783547068
0.766,0.1253,0.0452707488081484,0.0746381004049666
0.8963,0.1925,0.0455501978748653,0.113921311144423
1.0018,0.2607,0.0433146053411296,0.202844215454646
1.0455,0.2929,0.0584048549438457,0.349620575581159
1.307,0.5387,0.0690239194790904,0.328907609918537
1.387,0.6334,0.0679061232122225,0.590319521384736
1.3056,0.5371,0.0726567573464109,0.809234141232796
1.4357,0.696,0.0790840858809011,0.935297535696687
1.5476,0.8541,0.0737745536132788,1
1.5698,0.888,0.064273285344902,1
1.5229,0.8174,0.0542131189430912,1
1.5776,0.9,0.0542131189430912,1
