susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0471603665589019,0.00359589135065865
0.3537,0.0152,0.0457814084723843,0.00251712394546106
0.3998,0.0213,0.0256486204092274,0.0341609678312572
0.4318,0.0262,0.020684371297764,0.018698635023425
0.6081,0.0668,0.0165474970382112,0.0215753481039519
0.7004,0.0982,0.0115832479267478,0.045308231018299
0.7152,0.1039,0.0173748718901218,0.0420719288027062
0.6895,0.0941,0.0248212455573168,0.045308231018299
0.7075,0.1009,0.0330949940764224,0.0676027573923827
0.766,0.1253,0.0446782420031703,0.0751541292287658
0.8963,0.1925,0.0449540336204738,0.114708934086011
1.0018,0.2607,0.0427477006820456,0.204246628717411
1.0455,0.2929,0.0576404480164357,0.352037763229482
1.307,0.5387,0.0681205294739695,0.331181593395662
1.387,0.6334,0.0670173630047554,0.594400840263875
1.3056,0.5371,0.0717058204989152,0.814828980059251
1.4357,0.696,0.0780490276968962,0.941763944737501
1.5476,0.8541,0.0728089869681293,1
1.5698,0.888,0.0634320719798096,1
1.5229,0.8174,0.0535035737568829,1
1.5776,0.9,0.0535035737568829,1
