susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0434705275491978,0.00331454790173218
0.3537,0.0152,0.0421994594922037,0.00232018353121253
0.3998,0.0213,0.02364186586009,0.0314882050664557
0.4318,0.0262,0.0190660208549113,0.0172356490890073
0.6081,0.0668,0.015252816683929,0.0198872874103931
0.7004,0.0982,0.0106769716787503,0.0417633035618255
0.7152,0.1039,0.0160154575181255,0.0387802104502665
0.6895,0.0941,0.0228792250258936,0.0417633035618255
0.7075,0.1009,0.0305056333678581,0.062313500552565
0.766,0.1253,0.0411826050466084,0.0692740511462026
0.8963,0.1925,0.0414368186580072,0.105734078065257
1.0018,0.2607,0.0394031097668167,0.188266320818388
1.0455,0.2929,0.0531306447823528,0.324494239579581
1.307,0.5387,0.0627907620155079,0.305269861749534
1.387,0.6334,0.0617739075699126,0.54789476815633
1.3056,0.5371,0.0660955389636925,0.751076554532512
1.4357,0.696,0.0719424520258653,0.868080095463658
1.5476,0.8541,0.0671123934092878,1
1.5698,0.888,0.058469130621728,1
1.5229,0.8174,0.0493174406113706,1
1.5776,0.9,0.0493174406113706,1
