susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0445858038210776,0.00339731932165302
0.3537,0.0152,0.043282125346777,0.00237812352515711
0.3998,0.0213,0.0242484196219896,0.0322745335557037
0.4318,0.0262,0.0195551771145077,0.0176660604725957
0.6081,0.0668,0.0156441416916062,0.0203839159299181
0.7004,0.0982,0.0109508991841243,0.0428062234528281
0.7152,0.1039,0.0164263487761865,0.0397486360633403
0.6895,0.0941,0.0234662125374092,0.0428062234528281
0.7075,0.1009,0.0312882833832123,0.0638696032470768
0.766,0.1253,0.0422391825673366,0.0710039738225481
0.8963,0.1925,0.0424999182621967,0.108374486360731
1.0018,0.2607,0.0404140327033159,0.192967737469892
1.0455,0.2929,0.0544937602257615,0.332597561589831
1.307,0.5387,0.0644017166304454,0.312893109524243
1.387,0.6334,0.063358773851005,0.561576883869244
1.3056,0.5371,0.0677912806636267,0.769832558286574
1.4357,0.696,0.0737882016454091,0.889757930340926
1.5476,0.8541,0.0688342234430671,1
1.5698,0.888,0.0599692098178236,1
1.5229,0.8174,0.0505827248028599,1
1.5776,0.9,0.0505827248028599,1
