susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0427001137123203,0.0031770713099257
0.3537,0.0152,0.0414515723757027,0.00222394991694799
0.3998,0.0213,0.0232228688610865,0.0301821774442942
0.4318,0.0262,0.0187281200492633,0.0165207708116137
0.6081,0.0668,0.0149824960394106,0.0190624278595542
0.7004,0.0982,0.0104877472275874,0.0400310985050639
0.7152,0.1039,0.0157316208413811,0.0371717343261307
0.6895,0.0941,0.0224737440591159,0.0400310985050639
0.7075,0.1009,0.0299649920788212,0.0597289406266032
0.766,0.1253,0.0404527393064087,0.0664007903774472
0.8963,0.1925,0.0407024475737322,0.10134857478663
1.0018,0.2607,0.0387047814351441,0.18045765040378
1.0455,0.2929,0.0521890278706136,0.311035281241726
1.307,0.5387,0.061677942028907,0.292608267644157
1.387,0.6334,0.060679108959613,0.525169887530719
1.3056,0.5371,0.0649241495041127,0.719924358829164
1.4357,0.696,0.0706674396525534,0.832074976069542
1.5476,0.8541,0.0659229825734067,1
1.5698,0.888,0.0574329014844074,1
1.5229,0.8174,0.048443403860761,1
1.5776,0.9,0.048443403860761,1
