susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0458705845213719,0.00337732082919362
0.3537,0.0152,0.0445293393599283,0.00236412458043553
0.3998,0.0213,0.0249471600028514,0.0320845478773394
0.4318,0.0262,0.0201186774216544,0.0175620683118068
0.6081,0.0668,0.0160949419373235,0.0202639249751617
0.7004,0.0982,0.0112664593561264,0.0425542424478396
0.7152,0.1039,0.0168996890341897,0.0395146537015654
0.6895,0.0941,0.0241424129059852,0.0425542424478396
0.7075,0.1009,0.032189883874647,0.0634936315888401
0.766,0.1253,0.0434563432307734,0.0705860053301467
0.8963,0.1925,0.0437245922630621,0.107736534451276
1.0018,0.2607,0.0415786000047523,0.191831823098198
1.0455,0.2929,0.0560640477483435,0.330639709178055
1.307,0.5387,0.066257510975315,0.311051248368732
1.387,0.6334,0.0651845148461601,0.558271133065705
1.3056,0.5371,0.0697447483950684,0.765300899895274
1.4357,0.696,0.0759144761377091,0.884520325165809
1.5476,0.8541,0.0708177445242233,1
1.5698,0.888,0.0616972774264067,1
1.5229,0.8174,0.0520403122640126,1
1.5776,0.9,0.0520403122640126,1
