susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0460754807513041,0.0033708134031798
0.3537,0.0152,0.0447282444720262,0.00235956938222586
0.3998,0.0213,0.0250585947945689,0.0320227273302081
0.4318,0.0262,0.0202085441891685,0.0175282296965349
0.6081,0.0668,0.0161668353513348,0.0202248804190788
0.7004,0.0982,0.0113167847459343,0.0424722488800654
0.7152,0.1039,0.0169751771189015,0.0394385168172036
0.6895,0.0941,0.0242502530270021,0.0424722488800654
0.7075,0.1009,0.0323336707026695,0.0633712919797802
0.766,0.1253,0.0436504554486039,0.0704500001264577
0.8963,0.1925,0.0439199027044595,0.107528947561435
1.0018,0.2607,0.0417643246576148,0.191462201300612
1.0455,0.2929,0.0563144764738161,0.330002632171302
1.307,0.5387,0.0665534721963281,0.310451914432859
1.387,0.6334,0.0654756831729058,0.55719545554562
1.3056,0.5371,0.0700562865224507,0.763826317160542
1.4357,0.696,0.076253573407129,0.882816030292789
1.5476,0.8541,0.071134075545873,1
1.5698,0.888,0.0619728688467833,1
1.5229,0.8174,0.0522727676359824,1
1.5776,0.9,0.0522727676359824,1
