susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0417230622239336,0.00314893987466061
0.3537,0.0152,0.0405030896442864,0.00220425791226243
0.3998,0.0213,0.0226914899814376,0.0299149288092758
0.4318,0.0262,0.0182995886947077,0.0163744873482352
0.6081,0.0668,0.0146396709557662,0.0188936392479637
0.7004,0.0982,0.0102477696690363,0.0396766424207237
0.7152,0.1039,0.0153716545035545,0.0368425965335291
0.6895,0.0941,0.0219595064336492,0.0396766424207237
0.7075,0.1009,0.0292793419115323,0.0592000696436194
0.766,0.1253,0.0395271115805686,0.0658128433804067
0.8963,0.1925,0.0397711060964981,0.100451182001673
1.0018,0.2607,0.0378191499690626,0.178859784880723
1.0455,0.2929,0.0509948538292521,0.308281213729274
1.307,0.5387,0.0602666454345707,0.290017362456242
1.387,0.6334,0.059290667370853,0.520519761281399
1.3056,0.5371,0.0634385741416534,0.713549775598094
1.4357,0.696,0.0690504480080304,0.824707353173614
1.5476,0.8541,0.0644145522053711,1
1.5698,0.888,0.0561187386637703,1
1.5229,0.8174,0.0473349360903106,1
1.5776,0.9,0.0473349360903106,1
