susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0449294229973057,0.00327697994902126
0.3537,0.0152,0.043615697178671,0.00229388596431488
0.3998,0.0213,0.0244353002266048,0.031131309515702
0.4318,0.0262,0.01970588727952,0.0170402957349106
0.6081,0.0668,0.015764709823616,0.0196618796941276
0.7004,0.0982,0.0110352968765312,0.0412899473576679
0.7152,0.1039,0.0165529453147968,0.0383406654035488
0.6895,0.0941,0.023647064735424,0.0412899473576679
0.7075,0.1009,0.0315294196472321,0.0616072230415997
0.766,0.1253,0.0425647165237633,0.0684888809345444
0.8963,0.1925,0.0428274616874902,0.104535660373778
1.0018,0.2607,0.0407255003776747,0.186132461104408
1.0455,0.2929,0.0549137392189292,0.320816337009182
1.307,0.5387,0.0648980554405527,0.301809853304858
1.387,0.6334,0.0638470747856449,0.541684785573215
1.3056,0.5371,0.0683137425690028,0.742563656448218
1.4357,0.696,0.0743568813347223,0.858241048648669
1.5476,0.8541,0.0693647232239105,1
1.5698,0.888,0.0604313876571948,1
1.5229,0.8174,0.0509725617630252,1
1.5776,0.9,0.0509725617630252,1
