susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0460906205181819,0.00337192100592817
0.3537,0.0152,0.044742941555662,0.00236034470414972
0.3998,0.0213,0.0250668287028709,0.0320332495563176
0.4318,0.0262,0.0202151844377991,0.0175339892308265
0.6081,0.0668,0.0161721475502393,0.020231526035569
0.7004,0.0982,0.0113205032851675,0.0424862046746949
0.7152,0.1039,0.0169807549277512,0.0394514757693596
0.6895,0.0941,0.0242582213253589,0.0424862046746949
0.7075,0.1009,0.0323442951004785,0.0633921149114496
0.766,0.1253,0.043664798385646,0.0704731490238987
0.8963,0.1925,0.04393433417815,0.107564280089109
1.0018,0.2607,0.0417780478381181,0.19152511313672
1.0455,0.2929,0.0563329806333334,0.330111066480368
1.307,0.5387,0.066575340748485,0.310553924645984
1.387,0.6334,0.065497197578469,0.557378542279926
1.3056,0.5371,0.0700793060510368,0.764077299943323
1.4357,0.696,0.0762786292786285,0.883106111452587
1.5476,0.8541,0.0711574492210528,1
1.5698,0.888,0.0619932322759172,1
1.5229,0.8174,0.0522899437457736,1
1.5776,0.9,0.0522899437457736,1
