susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0422026540287737,0.00314005817925612
0.3537,0.0152,0.0409686582969382,0.00219804072547928
0.3998,0.0213,0.0229523206121401,0.0298305527029331
0.4318,0.0262,0.0185099359775323,0.0163283025321318
0.6081,0.0668,0.0148079487820259,0.0188403490755367
0.7004,0.0982,0.0103655641474181,0.0395647330586271
0.7152,0.1039,0.0155483462211272,0.0367386806972965
0.6895,0.0941,0.0222119231730388,0.0395647330586271
0.7075,0.1009,0.0296158975640517,0.059033093770015
0.766,0.1253,0.0399814617114699,0.0656272159464528
0.8963,0.1925,0.040228260857837,0.10016785591827
1.0018,0.2607,0.0382538676869002,0.178355304581747
1.0455,0.2929,0.0515810215907235,0.307411695749174
1.307,0.5387,0.0609593891526732,0.289199358309488
1.387,0.6334,0.0599721925672048,0.519051617031036
1.3056,0.5371,0.0641677780554454,0.711537183419436
1.4357,0.696,0.0698441584218887,0.822381237147177
1.5476,0.8541,0.0651549746409138,1
1.5698,0.888,0.0567638036644325,1
1.5229,0.8174,0.047879034395217,1
1.5776,0.9,0.047879034395217,1
