susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0453693254985062,0.00325227199296674
0.3537,0.0152,0.0440427370336376,0.00227659039507672
0.3998,0.0213,0.024674545446556,0.0308965839331841
0.4318,0.0262,0.019898826973029,0.0169118143634271
0.6081,0.0668,0.0159190615784232,0.0195136319578005
0.7004,0.0982,0.0111433431048963,0.040978627111381
0.7152,0.1039,0.0167150146573444,0.0380515823177109
0.6895,0.0941,0.0238785923676348,0.040978627111381
0.7075,0.1009,0.0318381231568464,0.0611427134677748
0.766,0.1253,0.0429814662617427,0.0679724846530049
0.8963,0.1925,0.0432467839547164,0.103747476575639
1.0018,0.2607,0.0411242424109267,0.184729049200511
1.0455,0.2929,0.0554513978315076,0.318397428111444
1.307,0.5387,0.0655334701645089,0.299534250552237
1.387,0.6334,0.064472199392614,0.537600560437403
1.3056,0.5371,0.0689826001731673,0.736964833606264
1.4357,0.696,0.0750849071115628,0.85177003495799
1.5476,0.8541,0.0700438709450622,1
1.5698,0.888,0.0610230693839557,1
1.5229,0.8174,0.0514716324369017,1
1.5776,0.9,0.0514716324369017,1
