susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0449228153375166,0.00318488171995474
0.3537,0.0152,0.0436092827253085,0.00222941720396832
0.3998,0.0213,0.0244317065870705,0.03025637633957
0.4318,0.0262,0.0197029891831213,0.0165613849437646
0.6081,0.0668,0.0157623913464971,0.0191092903197284
0.7004,0.0982,0.0110336739425479,0.0401295096714297
0.7152,0.1039,0.0165505109138219,0.0372631161234704
0.6895,0.0941,0.0236435870197456,0.0401295096714297
0.7075,0.1009,0.0315247826929941,0.059875776335149
0.766,0.1253,0.0425584566355421,0.066564027947054
0.8963,0.1925,0.0428211631579837,0.101597726866556
1.0018,0.2607,0.0407195109784508,0.180901281693429
1.0455,0.2929,0.0549056631902981,0.311799920383569
1.307,0.5387,0.0648885110430796,0.293327606407831
1.387,0.6334,0.0638376849533131,0.526460948308518
1.3056,0.5371,0.0683036958348206,0.721694197741743
1.4357,0.696,0.0743459458509778,0.834120522456146
1.5476,0.8541,0.0693545219245871,1
1.5698,0.888,0.0604225001615721,1
1.5229,0.8174,0.0509650653536738,1
1.5776,0.9,0.0509650653536738,1
