susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0431148527508991,0.00315880311655156
0.3537,0.0152,0.0418541845418085,0.00221116218158609
0.3998,0.0213,0.0234484286890855,0.0300086296072398
0.4318,0.0262,0.0189100231363593,0.0164257762060681
0.6081,0.0668,0.0151280185090874,0.0189528186993094
0.7004,0.0982,0.0105896129563612,0.0398009192685497
0.7152,0.1039,0.0158844194345418,0.0369579964636533
0.6895,0.0941,0.0226920277636311,0.0398009192685497
0.7075,0.1009,0.0302560370181748,0.0593854985911693
0.766,0.1253,0.040845649974536,0.0660189851359276
0.8963,0.1925,0.0410977836163541,0.100765819417995
1.0018,0.2607,0.0390807144818091,0.179420017020129
1.0455,0.2929,0.0526959311399878,0.309246825110398
1.307,0.5387,0.0622770095290765,0.290925767034399
1.387,0.6334,0.061268474961804,0.522150155165973
1.3056,0.5371,0.0655547468727121,0.715784786210584
1.4357,0.696,0.0713538206345289,0.827290536224854
1.5476,0.8541,0.0665632814399846,1
1.5698,0.888,0.0579907376181684,1
1.5229,0.8174,0.0489139265127159,1
1.5776,0.9,0.0489139265127159,1
