susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0417717531981152,0.00328075050746194
0.3537,0.0152,0.0405503569057726,0.00229652535522336
0.3998,0.0213,0.0227179710375714,0.0311671298208884
0.4318,0.0262,0.0183209443851382,0.0170599026388021
0.6081,0.0668,0.0146567555081106,0.0196845030447716
0.7004,0.0982,0.0102597288556774,0.0413374563940205
0.7152,0.1039,0.0153895932835161,0.0383847809373047
0.6895,0.0941,0.0219851332621659,0.0413374563940205
0.7075,0.1009,0.0293135110162212,0.0616781095402845
0.766,0.1253,0.0395732398718986,0.0685676856059546
0.8963,0.1925,0.0398175191303671,0.104655941188036
1.0018,0.2607,0.037863285062619,0.186346628823838
1.0455,0.2929,0.0510543650199185,0.321185474680524
1.307,0.5387,0.0603369768417219,0.302157121737245
1.387,0.6334,0.0593598598078479,0.542308058883459
1.3056,0.5371,0.0635126072018125,0.743418064990876
1.4357,0.696,0.0691310301465883,0.859228557904282
1.5476,0.8541,0.0644897242356866,1
1.5698,0.888,0.0561842294477573,1
1.5229,0.8174,0.0473901761428909,1
1.5776,0.9,0.0473901761428909,1
