susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.044977062200678,0.00323074160391928
0.3537,0.0152,0.0436619434228804,0.0022615191227435
0.3998,0.0213,0.0244612092670354,0.0306920452372332
0.4318,0.0262,0.019726781666964,0.0167998563403803
0.6081,0.0668,0.0157814253335712,0.0193844496235157
0.7004,0.0982,0.0110469977334999,0.0407073442093829
0.7152,0.1039,0.0165704966002498,0.0377996767658556
0.6895,0.0941,0.0236721380003568,0.0407073442093829
0.7075,0.1009,0.0315628506671424,0.0607379421536825
0.766,0.1253,0.0426098484006423,0.067522499521913
0.8963,0.1925,0.0428728721562018,0.103060657165025
1.0018,0.2607,0.0407686821117256,0.183506123102615
1.0455,0.2929,0.0549719649119397,0.316289603023698
1.307,0.5387,0.0649668676232015,0.297551301720966
1.387,0.6334,0.0639147726009634,0.534041587127857
1.3056,0.5371,0.0683861764454753,0.732086047448109
1.4357,0.696,0.0744357228233442,0.84613122606646
1.5476,0.8541,0.0694382714677133,1
1.5698,0.888,0.0604954637786897,1
1.5229,0.8174,0.0510266085785469,1
1.5776,0.9,0.0510266085785469,1
