susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0411659184986636,0.00318336517745501
0.3537,0.0152,0.0399622366712173,0.00222835562421851
0.3998,0.0213,0.0223884819905013,0.0302419691858226
0.4318,0.0262,0.0180552274116946,0.0165534989227661
0.6081,0.0668,0.0144441819293557,0.0191001910647301
0.7004,0.0982,0.010110927350549,0.0401104012359332
0.7152,0.1039,0.0151663910258234,0.0372453725762237
0.6895,0.0941,0.0216662728940335,0.0401104012359332
0.7075,0.1009,0.0288883638587113,0.0598472653361542
0.766,0.1253,0.0389992912092603,0.0665323322088098
0.8963,0.1925,0.0392400275747495,0.101549349160815
1.0018,0.2607,0.0373141366508354,0.180815142079445
1.0455,0.2929,0.0503139003872555,0.311651450872846
1.307,0.5387,0.0594618822758474,0.293187932843607
1.387,0.6334,0.0584989368138904,0.526210263833314
1.3056,0.5371,0.0625914550272078,0.721350549211306
1.4357,0.696,0.0681283914334608,0.833723339975468
1.5476,0.8541,0.0635544004891649,1
1.5698,0.888,0.05536936406253,1
1.5229,0.8174,0.0467028549049166,1
1.5776,0.9,0.0467028549049166,1
