susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0429237326157586,0.00337122688850093
0.3537,0.0152,0.041668652714713,0.00235985882195065
0.3998,0.0213,0.0233444861594477,0.0320266554407589
0.4318,0.0262,0.0188261985156836,0.0175303798202049
0.6081,0.0668,0.0150609588125469,0.0202273613310056
0.7004,0.0982,0.0105426711687828,0.0424774587951118
0.7152,0.1039,0.0158140067531742,0.0394433545954609
0.6895,0.0941,0.0225914382188203,0.0424774587951118
0.7075,0.1009,0.0301219176250938,0.0633790655038175
0.766,0.1253,0.0406645887938766,0.0704586419696695
0.8963,0.1925,0.0409156047740857,0.10754213774318
1.0018,0.2607,0.0389074769324128,0.191485687266853
1.0455,0.2929,0.052462339863705,0.330043112384241
1.307,0.5387,0.0620009471116513,0.310489996430936
1.387,0.6334,0.0609968831908149,0.557263804669204
1.3056,0.5371,0.0652641548543698,0.763920012934311
1.4357,0.696,0.0710375223991794,0.882924322098394
1.5476,0.8541,0.0662682187752063,1
1.5698,0.888,0.0577336754480964,1
1.5229,0.8174,0.0486971001605682,1
1.5776,0.9,0.0486971001605682,1
