susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.048280621034599,0.00352527832458823
0.3537,0.0152,0.0468689069692599,0.00246769482721176
0.3998,0.0213,0.0262578816153082,0.0334901440835881
0.4318,0.0262,0.0211757109800873,0.0183314472878588
0.6081,0.0668,0.0169405687840698,0.0211516699475294
0.7004,0.0982,0.0118583981488489,0.0444185068898116
0.7152,0.1039,0.0177875972232733,0.0412457563976822
0.6895,0.0941,0.0254108531761048,0.0444185068898116
0.7075,0.1009,0.0338811375681397,0.0662752325022586
0.766,0.1253,0.0457395357169886,0.0736783169838939
0.8963,0.1925,0.0460218785300564,0.112456378554364
1.0018,0.2607,0.0437631360255137,0.200235808836611
1.0455,0.2929,0.0590096479311766,0.345124747977187
1.307,0.5387,0.0697386748277542,0.324678133694576
1.387,0.6334,0.0686093035754829,0.582728507054434
1.3056,0.5371,0.073409131397636,0.798828068351692
1.4357,0.696,0.0799030160981961,0.923270393209656
1.5476,0.8541,0.0745385026499073,1
1.5698,0.888,0.0649388470056011,1
1.5229,0.8174,0.0547745057351591,1
1.5776,0.9,0.0547745057351591,1
