susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0456584696648905,0.00335059530600654
0.3537,0.0152,0.0443234266922329,0.00234541671420458
0.3998,0.0213,0.0248317992914317,0.0318306554070621
0.4318,0.0262,0.0200256445898643,0.017423095591234
0.6081,0.0668,0.0160205156718914,0.0201035718360392
0.7004,0.0982,0.011214360970324,0.0422175008556824
0.7152,0.1039,0.016821541455486,0.0392019650802765
0.6895,0.0941,0.0240307735078371,0.0422175008556824
0.7075,0.1009,0.0320410313437828,0.062991191752923
0.766,0.1253,0.0432553923141068,0.0700274418955367
0.8963,0.1925,0.0435224009086383,0.106883990261609
1.0018,0.2607,0.0413863321523862,0.190313813381172
1.0455,0.2929,0.0558047962570884,0.32802328045804
1.307,0.5387,0.0659511228492863,0.308589827683202
1.387,0.6334,0.0648830884711602,0.553853404082881
1.3056,0.5371,0.0694222345781961,0.759244896341082
1.4357,0.696,0.0755634322524212,0.877520910643113
1.5476,0.8541,0.0704902689563222,1
1.5698,0.888,0.0614119767422504,1
1.5229,0.8174,0.0517996673391156,1
1.5776,0.9,0.0517996673391156,1
