susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0463162826942056,0.00363767752892934
0.3537,0.0152,0.0449620054224452,0.00254637427025054
0.3998,0.0213,0.0251895572547434,0.0345579365248287
0.4318,0.0262,0.020314159076406,0.0189159231504325
0.6081,0.0668,0.0162513272611248,0.021826065173576
0.7004,0.0982,0.0113759290827873,0.0458347368645096
0.7152,0.1039,0.017063893624181,0.0425608270884732
0.6895,0.0941,0.0243769908916871,0.0458347368645096
0.7075,0.1009,0.0325026545222495,0.0683883375438715
0.766,0.1253,0.0438785836050369,0.0760274603546231
0.8963,0.1925,0.044149439059389,0.116041913172846
1.0018,0.2607,0.0419825954245723,0.206620083643186
1.0455,0.2929,0.0566087899595846,0.356128630082182
1.307,0.5387,0.0669012972249636,0.335030100414392
1.387,0.6334,0.0658178754075553,0.601308095532019
1.3056,0.5371,0.0704224181315407,0.824297728055387
1.4357,0.696,0.0766520935816385,0.952707744826593
1.5476,0.8541,0.071505839948949,1
1.5698,0.888,0.0622967545009783,1
1.5229,0.8174,0.0525459581443034,1
1.5776,0.9,0.0525459581443034,1
