susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0421297282089329,0.00330886583919889
0.3537,0.0152,0.0408978648110108,0.00231620608743922
0.3998,0.0213,0.0229126592013494,0.0314342254723894
0.4318,0.0262,0.0184779509688302,0.0172061023638342
0.6081,0.0668,0.0147823607750642,0.0198531950351933
0.7004,0.0982,0.0103476525425449,0.041691709573906
0.7152,0.1039,0.0155214788138174,0.038713730318627
0.6895,0.0941,0.0221735411625962,0.041691709573906
0.7075,0.1009,0.0295647215501283,0.0622066777769391
0.766,0.1253,0.0399123740926732,0.0691552960392567
0.8963,0.1925,0.0401587467722576,0.105552820270444
1.0018,0.2607,0.0381877653355824,0.187943579666497
1.0455,0.2929,0.0514918900331402,0.323937965657571
1.307,0.5387,0.0608540518573475,0.304746543790217
1.387,0.6334,0.0598685611390099,0.546955523219576
1.3056,0.5371,0.0640568966919447,0.749788999162468
1.4357,0.696,0.0697234683223859,0.866591963286188
1.5476,0.8541,0.0650423874102823,1
1.5698,0.888,0.0566657163044126,1
1.5229,0.8174,0.0477962998393741,1
1.5776,0.9,0.0477962998393741,1
