susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0447490136014976,0.00314949929589581
0.3537,0.0152,0.0434405629113953,0.00220464950712707
0.3998,0.0213,0.0243371828359022,0.0299202433110102
0.4318,0.0262,0.019626760351534,0.0163773963386582
0.6081,0.0668,0.0157014082812272,0.0188969957753749
0.7004,0.0982,0.0109909857968591,0.0396836911282872
0.7152,0.1039,0.0164864786952886,0.036849141761981
0.6895,0.0941,0.0235521124218408,0.0396836911282872
0.7075,0.1009,0.0314028165624544,0.0592105867628413
0.766,0.1253,0.0423938023593135,0.0658245352842225
0.8963,0.1925,0.042655492497334,0.100469027539076
1.0018,0.2607,0.0405619713931703,0.178891560006882
1.0455,0.2929,0.0546932388462748,0.3083359810682
1.307,0.5387,0.0646374640910521,0.290068885152004
1.387,0.6334,0.0635907035389703,0.520612233611578
1.3056,0.5371,0.068039435885318,0.713676540449991
1.4357,0.696,0.0740583090597884,0.824853865595114
1.5476,0.8541,0.0690861964373998,1
1.5698,0.888,0.0601887317447044,1
1.5229,0.8174,0.050767886775968,1
1.5776,0.9,0.050767886775968,1
