susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0444592362138824,0.00324625446802414
0.3537,0.0152,0.0431592585468098,0.0022723781276169
0.3998,0.0213,0.0241795846075501,0.0308394174462293
0.4318,0.0262,0.0194996650060888,0.0168805232337255
0.6081,0.0668,0.015599732004871,0.0194775268081448
0.7004,0.0982,0.0109198124034097,0.0409028062971042
0.7152,0.1039,0.0163797186051146,0.0379811772758824
0.6895,0.0941,0.0233995980073065,0.0409028062971042
0.7075,0.1009,0.031199464009742,0.0610295839988538
0.766,0.1253,0.0421192764131517,0.0678467183817045
0.8963,0.1925,0.0423792719465663,0.10355551752997
1.0018,0.2607,0.0402993076792501,0.184387253783771
1.0455,0.2929,0.054339066483634,0.317808312419563
1.307,0.5387,0.0642188967533857,0.298980036505023
1.387,0.6334,0.0631789146197276,0.53660586356439
1.3056,0.5371,0.0675988386877744,0.73560126245427
1.4357,0.696,0.0735787359563083,0.850194045175523
1.5476,0.8541,0.0686388208214325,1
1.5698,0.888,0.0597989726853389,1
1.5229,0.8174,0.0504391334824163,1
1.5776,0.9,0.0504391334824163,1
