susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0451019445320691,0.00337062769014286
0.3537,0.0152,0.0437831742241138,0.0023594393831
0.3998,0.0213,0.0245291277279674,0.0320209630563571
0.4318,0.0262,0.0197815546193285,0.0175272639887429
0.6081,0.0668,0.0158252436954628,0.0202237661408571
0.7004,0.0982,0.011077670586824,0.0424699088958
0.7152,0.1039,0.016616505880236,0.0394363439746714
0.6895,0.0941,0.0237378655431942,0.0424699088958
0.7075,0.1009,0.0316504873909257,0.0633678005746857
0.766,0.1253,0.0427281579777497,0.0704461187239857
0.8963,0.1925,0.0429919120393407,0.107523023315557
1.0018,0.2607,0.0408818795466123,0.191451652800114
1.0455,0.2929,0.0551245988725289,0.329984450864986
1.307,0.5387,0.0651472532129887,0.310434810262157
1.387,0.6334,0.0640922369666245,0.557164757180614
1.3056,0.5371,0.0685760560136723,0.763784234586371
1.4357,0.696,0.0746423994302663,0.882767392048414
1.5476,0.8541,0.0696310722600365,1
1.5698,0.888,0.0606634341659409,1
1.5229,0.8174,0.0511682879486632,1
1.5776,0.9,0.0511682879486632,1
