susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168294025459759,0.00130141962030974
0.3537,0.0152,0.0163373147522339,0.000910993734216818
0.3998,0.0213,0.00915283296360094,0.0123634863929425
0.4318,0.0262,0.00738131690612979,0.00676738202561065
0.6081,0.0668,0.00590505352490383,0.00780851772185844
0.7004,0.0982,0.00413353746743268,0.0163978872159027
0.7152,0.1039,0.00620030620114903,0.015226609557624
0.6895,0.0941,0.00885758028735575,0.0163978872159027
0.7075,0.1009,0.0118101070498077,0.0244666888618231
0.766,0.1253,0.0159436445172404,0.0271996700644736
0.8963,0.1925,0.0160420620759887,0.0415152858878807
1.0018,0.2607,0.0152547216060016,0.0739206344335932
1.0455,0.2929,0.020569269778415,0.127408980828324
1.307,0.5387,0.0243091370108541,0.119860747030527
1.387,0.6334,0.0239154667758605,0.2151246632372
1.3056,0.5371,0.0255885652745833,0.294901685962187
1.4357,0.696,0.0278521691257964,0.340841798559121
1.5476,0.8541,0.0259822355095769,0.452243318057635
1.5698,0.888,0.0226360385121314,0.752350682501061
1.5229,0.8174,0.0190930063971891,1
1.5776,0.9,0.0190930063971891,1
