susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164780388264073,0.00121323118799059
0.3537,0.0152,0.0159962248256352,0.00084926183159341
0.3998,0.0213,0.00896174041436188,0.0115256962859106
0.4318,0.0262,0.00722721001158216,0.00630880217755105
0.6081,0.0668,0.00578176800926573,0.00727938712794352
0.7004,0.0982,0.00404723760648601,0.0152867129686814
0.7152,0.1039,0.00607085640972902,0.0141948048994899
0.6895,0.0941,0.00867265201389859,0.0152867129686814
0.7075,0.1009,0.0115635360185315,0.022808746334223
0.766,0.1253,0.0156107736250175,0.0253565318290032
0.8963,0.1925,0.0157071364251719,0.0387020748968997
1.0018,0.2607,0.0149362340239365,0.0689115314778653
1.0455,0.2929,0.0201398252322756,0.118775333304278
1.307,0.5387,0.0238016116381439,0.111738592413933
1.387,0.6334,0.0234161604375262,0.200547115374844
1.3056,0.5371,0.0250543280401515,0.274918187198667
1.4357,0.696,0.0272706724437034,0.317745248134735
1.5476,0.8541,0.0254397792407692,0.421597837826729
1.5698,0.888,0.0221634440355186,0.701368949777358
1.5229,0.8174,0.0186943832299592,1
1.5776,0.9,0.0186943832299592,0.965610702521708
