susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164575687578013,0.00120167282802184
0.3537,0.0152,0.0159763532970469,0.000841170979615288
0.3998,0.0213,0.0089506075700323,0.0114158918662075
0.4318,0.0262,0.00721823191131637,0.00624869870571357
0.6081,0.0668,0.00577458552905309,0.00721003696813104
0.7004,0.0982,0.00404220987033717,0.0151410776330752
0.7152,0.1039,0.00606331480550575,0.0140595720878555
0.6895,0.0941,0.00866187829357964,0.0151410776330752
0.7075,0.1009,0.0115491710581062,0.0225914491668106
0.766,0.1253,0.0155913809284434,0.0251149621056564
0.8963,0.1925,0.0156876240205942,0.0383333632138967
1.0018,0.2607,0.0149176792833872,0.0682550166316405
1.0455,0.2929,0.0201148062595349,0.117643769863338
1.307,0.5387,0.0237720437612686,0.110674067460811
1.387,0.6334,0.023387071392665,0.19863651847201
1.3056,0.5371,0.0250232039592301,0.272299062829749
1.4357,0.696,0.0272367950787004,0.31471811365892
1.5476,0.8541,0.0254081763278336,0.417581307737589
1.5698,0.888,0.0221359111947035,0.694687061879426
1.5229,0.8174,0.0186711598772717,1
1.5776,0.9,0.0186711598772717,0.956411403822582
