susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163687088226785,0.00119751030683864
0.3537,0.0152,0.0158900916056411,0.000838257214787048
0.3998,0.0213,0.00890228023689532,0.0113763479149671
0.4318,0.0262,0.00717925825556074,0.00622705359556093
0.6081,0.0668,0.00574340660444859,0.00718506184103184
0.7004,0.0982,0.00402038462311402,0.0150886298661669
0.7152,0.1039,0.00603057693467102,0.0140108705900121
0.6895,0.0941,0.00861510990667289,0.0150886298661669
0.7075,0.1009,0.0114868132088972,0.0225131937685664
0.766,0.1253,0.0155071978320112,0.0250279654129276
0.8963,0.1925,0.0156029212754187,0.0382005787881526
1.0018,0.2607,0.0148371337281589,0.0680185854284348
1.0455,0.2929,0.0200061996721626,0.117236259039503
1.307,0.5387,0.0236436905216467,0.110290699259839
1.387,0.6334,0.0232607967480168,0.197948453720427
1.3056,0.5371,0.0248880952859439,0.271355835529636
1.4357,0.696,0.0270897344843159,0.31362794936104
1.5476,0.8541,0.0252709890595738,0.416134831626428
1.5698,0.888,0.0220163919837196,0.692280708383418
1.5229,0.8174,0.0185703480210504,1
1.5776,0.9,0.0185703480210504,0.953098453212874
