susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164137716662046,0.00120849937955495
0.3537,0.0152,0.0159338368221635,0.000845949565688464
0.3998,0.0213,0.0089267880991639,0.011480744105772
0.4318,0.0262,0.00719902266061604,0.00628419677368573
0.6081,0.0668,0.00575921812849284,0.00725099627732969
0.7004,0.0982,0.00403145268994499,0.0152270921823924
0.7152,0.1039,0.00604717903491748,0.0141394427407929
0.6895,0.0941,0.00863882719273925,0.0152270921823924
0.7075,0.1009,0.0115184362569857,0.022719788335633
0.766,0.1253,0.0155498889469307,0.0252576370326984
0.8963,0.1925,0.0156458759157389,0.0385511302078029
1.0018,0.2607,0.0148779801652732,0.0686427647587211
1.0455,0.2929,0.0200612764809167,0.118312089258429
1.307,0.5387,0.0237087812956288,0.111302792857011
1.387,0.6334,0.023324833420396,0.199764947440433
1.3056,0.5371,0.0249566118901356,0.273845959407151
1.4357,0.696,0.0271643121727245,0.316505987505441
1.5476,0.8541,0.0253405597653685,0.419953534395345
1.5698,0.888,0.0220770028258892,0.698633491320716
1.5229,0.8174,0.0186214719487935,1
1.5776,0.9,0.0186214719487935,0.961844656187784
