susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168942172421063,0.00128395837818286
0.3537,0.0152,0.0164002342818107,0.000898770864728001
0.3998,0.0213,0.00918808306149638,0.0121976045927372
0.4318,0.0262,0.00740974440443257,0.00667658356655086
0.6081,0.0668,0.00592779552354605,0.00770375026909715
0.7004,0.0982,0.00414945686648224,0.016177875565104
0.7152,0.1039,0.00622418529972336,0.0150223130247394
0.6895,0.0941,0.00889169328531908,0.016177875565104
0.7075,0.1009,0.0118555910470921,0.0241384175098377
0.766,0.1253,0.0160050479135743,0.0268347301040217
0.8963,0.1925,0.0161038445056334,0.0409582722640332
1.0018,0.2607,0.0153134717691606,0.0729288358807863
1.0455,0.2929,0.0206484877403521,0.125699525224102
1.307,0.5387,0.0244027582385979,0.118252566630641
1.387,0.6334,0.0240075718703615,0.212238319913626
1.3056,0.5371,0.0256871139353662,0.290944968496236
1.4357,0.696,0.0279594355527256,0.336268699246091
1.5476,0.8541,0.0260823003036026,0.446175536418543
1.5698,0.888,0.0227232161735932,0.74225633842751
1.5229,0.8174,0.0191665388594656,1
1.5776,0.9,0.0191665388594656,1
