susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187357746922746,0.00131865050092203
0.3537,0.0152,0.0181879450229098,0.000923055350645419
0.3998,0.0213,0.0101896318501844,0.0125271797587593
0.4318,0.0262,0.0082174450404713,0.00685698260479454
0.6081,0.0668,0.00657395603237704,0.00791190300553216
0.7004,0.0982,0.00460176922266393,0.0166149963116175
0.7152,0.1039,0.0069026538339959,0.0154282108607877
0.6895,0.0941,0.00986093404856556,0.0166149963116175
0.7075,0.1009,0.0131479120647541,0.0247906294173341
0.766,0.1253,0.017749681287418,0.0275597954692704
0.8963,0.1925,0.017859247221291,0.0420649509794126
1.0018,0.2607,0.0169827197503074,0.0748993484523711
1.0455,0.2929,0.0228992801794467,0.129095884040266
1.307,0.5387,0.0270627856666188,0.121447711134919
1.387,0.6334,0.026624521931127,0.217972927802411
1.3056,0.5371,0.0284871428069672,0.298806203508931
1.4357,0.696,0.0310071592860451,0.345354566191479
1.5476,0.8541,0.028925406542459,0.458231049070404
1.5698,0.888,0.0252001647907787,0.762311854583024
1.5229,0.8174,0.0212557911713524,1
1.5776,0.9,0.0212557911713524,1
