susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156845567060421,0.00123186396148163
0.3537,0.0152,0.0152259439368596,0.000862304773037143
0.3998,0.0213,0.00853019750679484,0.0117027076340755
0.4318,0.0262,0.00687919153773777,0.00640569259970449
0.6081,0.0668,0.00550335323019021,0.0073911837688898
0.7004,0.0982,0.00385234726113315,0.0155214859146686
0.7152,0.1039,0.00577852089169973,0.0144128083493351
0.6895,0.0941,0.00825502984528532,0.0155214859146686
0.7075,0.1009,0.0110067064603804,0.0231590424758547
0.766,0.1253,0.0148590537215136,0.0257459567949661
0.8963,0.1925,0.0149507762753501,0.0392964603712641
1.0018,0.2607,0.0142169958446581,0.0699698730121568
1.0455,0.2929,0.0191700137518293,0.120599481829052
1.307,0.5387,0.0226554707976164,0.113454670852458
1.387,0.6334,0.0222885805822704,0.203627112832914
1.3056,0.5371,0.0238478639974909,0.279140373671738
1.4357,0.696,0.0259574827357305,0.32262517151204
1.5476,0.8541,0.024214754212837,0.428072726614868
1.5698,0.888,0.0210961873823958,0.712140556132532
1.5229,0.8174,0.0177941754442817,1
1.5776,0.9,0.0177941754442817,0.980440526943232
