susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168571549868051,0.0012350368912579
0.3537,0.0152,0.0163642557181851,0.000864525823880532
0.3998,0.0213,0.00916792639633261,0.0117328504669501
0.4318,0.0262,0.00739348902930049,0.00642219183454109
0.6081,0.0668,0.00591479122344039,0.00741022134754742
0.7004,0.0982,0.00414035385640827,0.0155614648298496
0.7152,0.1039,0.00621053078461241,0.0144499316277175
0.6895,0.0941,0.00887218683516059,0.0155614648298496
0.7075,0.1009,0.0118295824468808,0.0232186935556486
0.766,0.1253,0.0159699363032891,0.0258122710272902
0.8963,0.1925,0.0160685161570131,0.0393976768311271
1.0018,0.2607,0.015279877327221,0.0701500954234489
1.0455,0.2929,0.0206031894283174,0.120910111654149
1.307,0.5387,0.0243492238698296,0.113746897684853
1.387,0.6334,0.0239549044549336,0.204151598124931
1.3056,0.5371,0.0256307619682417,0.279859359559041
1.4357,0.696,0.0278980986038938,0.323456161820445
1.5476,0.8541,0.0260250813831377,0.429175319712121
1.5698,0.888,0.0226733663565215,0.713974826836194
1.5229,0.8174,0.0191244916224573,1
1.5776,0.9,0.0191244916224573,0.982965861752165
