susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162534620331629,0.00123929663418354
0.3537,0.0152,0.0157782146052926,0.000867507643928479
0.3998,0.0213,0.00883960215838684,0.0117733180247436
0.4318,0.0262,0.0071287114180539,0.00644434249775442
0.6081,0.0668,0.00570296913444312,0.00743577980510125
0.7004,0.0982,0.00399207839411018,0.0156151375907126
0.7152,0.1039,0.00598811759116527,0.0144997706199474
0.6895,0.0941,0.00855445370166468,0.0156151375907126
0.7075,0.1009,0.0114059382688862,0.0232987767226506
0.766,0.1253,0.0153980166629964,0.025901299654436
0.8963,0.1925,0.0154930661485705,0.039533562630455
1.0018,0.2607,0.0147326702639781,0.0703920488216252
1.0455,0.2929,0.0198653424849769,0.121327140486569
1.307,0.5387,0.0234772229367908,0.114139220008304
1.387,0.6334,0.0230970249944946,0.204855733630539
1.3056,0.5371,0.0247128662492535,0.280824617305991
1.4357,0.696,0.0268990044174567,0.32457178849267
1.5476,0.8541,0.0250930641915497,0.430655580378781
1.5698,0.888,0.021861381682032,0.716437384221505
1.5229,0.8174,0.0184396002013661,1
1.5776,0.9,0.0184396002013661,0.986356191146681
