susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172548810284431,0.00131477590817913
0.3537,0.0152,0.0167503523434009,0.00092034313572539
0.3998,0.0213,0.00938423354178482,0.0124903711277017
0.4318,0.0262,0.00756793027563292,0.00683683472253147
0.6081,0.0668,0.00605434422050634,0.00788865544907478
0.7004,0.0982,0.00423804095435444,0.016566176443057
0.7152,0.1039,0.00635706143153165,0.0153828781256958
0.6895,0.0941,0.0090815163307595,0.016566176443057
0.7075,0.1009,0.0121086884410127,0.0247177870737676
0.766,0.1253,0.0163467293953671,0.0274788164809438
0.8963,0.1925,0.0164476351323756,0.0419413514709142
1.0018,0.2607,0.015640389236308,0.0746792715845745
1.0455,0.2929,0.0210892990347637,0.128716561410737
1.307,0.5387,0.0249237170410844,0.121090861143298
1.387,0.6334,0.0245200940930507,0.21733245762201
1.3056,0.5371,0.0262354916221941,0.297928220793391
1.4357,0.696,0.0285563235733882,0.344339810352114
1.5476,0.8541,0.0266391145702279,0.456884628092247
1.5698,0.888,0.023208319511941,0.760071952518355
1.5229,0.8174,0.0195757129796372,1
1.5776,0.9,0.0195757129796372,1
