susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165833894123246,0.00121321601836203
0.3537,0.0152,0.0160984949850636,0.000849251212853422
0.3998,0.0213,0.00901903634705371,0.0115255521744393
0.4318,0.0262,0.00727341640891428,0.00630872329548256
0.6081,0.0668,0.00581873312713142,0.00727929611017219
0.7004,0.0982,0.004073113188992,0.0152865218313616
0.7152,0.1039,0.006109669783488,0.0141946274148358
0.6895,0.0941,0.00872809969069714,0.0152865218313616
0.7075,0.1009,0.0116374662542628,0.0228084611452062
0.766,0.1253,0.0157105794432548,0.0253562147837664
0.8963,0.1925,0.015807558328707,0.0387015909857488
1.0018,0.2607,0.0150317272450895,0.0689106698429634
1.0455,0.2929,0.0202685870595078,0.118773848197643
1.307,0.5387,0.023953784706691,0.111737195291143
1.387,0.6334,0.0235658691648823,0.200544607835244
1.3056,0.5371,0.0252145102175695,0.274914749760836
1.4357,0.696,0.0274450245829699,0.317741275209016
1.5476,0.8541,0.0256024257593783,0.421592566380806
1.5698,0.888,0.0223051436540038,0.70136018021509
1.5229,0.8174,0.0188139037777249,1
1.5776,0.9,0.0188139037777249,0.965598629014341
