susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165603889903812,0.00119442992443664
0.3537,0.0152,0.0160761670900777,0.000836100947105648
0.3998,0.0213,0.00900652734564594,0.0113470842821481
0.4318,0.0262,0.00726332850455317,0.00621103560707052
0.6081,0.0668,0.00581066280364254,0.00716657954661984
0.7004,0.0982,0.00406746396254978,0.0150498170479017
0.7152,0.1039,0.00610119594382467,0.0139748301159087
0.6895,0.0941,0.00871599420546381,0.0150498170479017
0.7075,0.1009,0.0116213256072851,0.0224552825794088
0.766,0.1253,0.0156887895698349,0.0249635854207258
0.8963,0.1925,0.0157856339498956,0.0381023145895288
1.0018,0.2607,0.0150108789094099,0.0678436197080011
1.0455,0.2929,0.0202404754326882,0.116934689602347
1.307,0.5387,0.0239205618749951,0.110006996040614
1.387,0.6334,0.0235331843547523,0.197439266509376
1.3056,0.5371,0.0251795388157843,0.270657820877343
1.4357,0.696,0.0274069595571806,0.312821197209956
1.5476,0.8541,0.0255669163360272,0.415064398741732
1.5698,0.888,0.0222742074139631,0.690499939316821
1.5229,0.8174,0.0187878097317775,1
1.5776,0.9,0.0187878097317775,0.950646776859121
