susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165233192779722,0.00120647369591918
0.3537,0.0152,0.0160401812873882,0.000844531587143426
0.3998,0.0213,0.00898636662486206,0.0114615001112322
0.4318,0.0262,0.00724706985875972,0.00627366321877974
0.6081,0.0668,0.00579765588700778,0.00723884217551508
0.7004,0.0982,0.00405835912090544,0.0152015685685817
0.7152,0.1039,0.00608753868135817,0.0141157422422544
0.6895,0.0941,0.00869648383051166,0.0152015685685817
0.7075,0.1009,0.0115953117740156,0.0226817054832806
0.766,0.1253,0.015653670894921,0.0252153002447109
0.8963,0.1925,0.0157502984930378,0.0384865108998219
1.0018,0.2607,0.0149772777081034,0.0685277059282095
1.0455,0.2929,0.0201951680064104,0.118113774830488
1.307,0.5387,0.0238670167348487,0.111116227394157
1.387,0.6334,0.0234805063423815,0.199430101935441
1.3056,0.5371,0.025123175510367,0.273386939495286
1.4357,0.696,0.0273456102670533,0.315975460961233
1.5476,0.8541,0.0255096859028342,0.419249609331915
1.5698,0.888,0.0222243475668631,0.697462443610878
1.5229,0.8174,0.0187457540346585,1
1.5776,0.9,0.0187457540346585,0.960232414582076
